"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Aldoc-ENSMUST00000017534.14",3.00231568026998e-167,2.48694321095293,0.929,0.023,9.60320693491157e-163,"radial glia","Aldoc-ENSMUST00000017534.14"
"Sparc-ENSMUST00000018737.12",1.50429237477359e-153,1.54887224043065,0.757,0.01,4.8116295899508e-149,"radial glia","Sparc-ENSMUST00000018737.12"
"Scrg1-ENSMUST00000034023.3",3.32923032531528e-129,1.4254873355272,0.757,0.02,1.06488761185535e-124,"radial glia","Scrg1-ENSMUST00000034023.3"
"Vcam1-ENSMUST00000029574.12",3.86344298759496e-125,0.834639991294977,0.6,0.006,1.23576087401212e-120,"radial glia","Vcam1-ENSMUST00000029574.12"
"Rgcc-ENSMUST00000022595.7",1.5724244639417e-120,1.59670031241867,0.743,0.024,5.02955689036392e-116,"radial glia","Rgcc-ENSMUST00000022595.7"
"Gpm6b-ENSMUST00000112235.7",2.37333670142242e-120,1.453177453321,0.714,0.02,7.59135477316977e-116,"radial glia","Gpm6b-ENSMUST00000112235.7"
"Mlc1-ENSMUST00000042594.12",9.63769123153064e-116,1.02763121600997,0.614,0.01,3.08271191731739e-111,"radial glia","Mlc1-ENSMUST00000042594.12"
"Mfge8-ENSMUST00000107409.4",1.51114920904697e-113,1.85110369907984,0.814,0.04,4.83356186005765e-109,"radial glia","Mfge8-ENSMUST00000107409.4"
"Atp1a2-ENSMUST00000085913.10",3.21752031627572e-111,1.08795946081806,0.543,0.006,1.02915604836395e-106,"radial glia","Atp1a2-ENSMUST00000085913.10"
"Ttyh1-ENSMUST00000119661.7",1.46091174160174e-109,0.650367275354281,0.5,0.003,4.67287229668734e-105,"radial glia","Ttyh1-ENSMUST00000119661.7"
"Slc9a3r1-ENSMUST00000021077.3",7.04114640107681e-109,1.40917622754495,0.771,0.036,2.25218108784843e-104,"radial glia","Slc9a3r1-ENSMUST00000021077.3"
"Mt1-ENSMUST00000034215.7",5.25021962647915e-107,2.05370990029743,0.943,0.075,1.67933524972562e-102,"radial glia","Mt1-ENSMUST00000034215.7"
"Fgfbp3-ENSMUST00000057337.7",6.15159773241402e-107,1.27265421903039,0.5,0.004,1.96765005068995e-102,"radial glia","Fgfbp3-ENSMUST00000057337.7"
"Dbi-ENSMUST00000112648.7",3.31938727863123e-104,1.47929694342628,0.829,0.049,1.06173921494298e-99,"radial glia","Dbi-ENSMUST00000112648.7"
"Mt3-ENSMUST00000034211.9",5.87512223322189e-104,2.7651532026361,0.943,0.085,1.87921659751835e-99,"radial glia","Mt3-ENSMUST00000034211.9"
"Mfge8-ENSMUST00000032825.13",1.42550467841438e-101,1.00385820044064,0.571,0.012,4.55961926437623e-97,"radial glia","Mfge8-ENSMUST00000032825.13"
"Pdpn-ENSMUST00000030317.13",7.9600096271831e-100,0.903937191988525,0.571,0.013,2.54608867935079e-95,"radial glia","Pdpn-ENSMUST00000030317.13"
"Hes5-ENSMUST00000049621.6",3.91666182804051e-98,1.89301782883434,0.743,0.039,1.25278345231704e-93,"radial glia","Hes5-ENSMUST00000049621.6"
"Phgdh-ENSMUST00000065793.11",6.75446474234203e-98,2.43877180988589,0.943,0.096,2.16048309248552e-93,"radial glia","Phgdh-ENSMUST00000065793.11"
"Aldoc-ENSMUST00000102478.3",7.87486838759947e-98,0.727342784930006,0.486,0.006,2.51885540245757e-93,"radial glia","Aldoc-ENSMUST00000102478.3"
"Gpx8-ENSMUST00000022282.5",1.80915464230343e-96,0.913277365878665,0.657,0.026,5.78676203887174e-92,"radial glia","Gpx8-ENSMUST00000022282.5"
"Htra1-ENSMUST00000006367.7",2.34545602806888e-89,0.844159758289,0.5,0.01,7.50217565138113e-85,"radial glia","Htra1-ENSMUST00000006367.7"
"Wwtr1-ENSMUST00000029380.13",4.56653238312925e-88,0.742829622467201,0.486,0.01,1.46065104806772e-83,"radial glia","Wwtr1-ENSMUST00000029380.13"
"Trip6-ENSMUST00000024119.10",6.26621679607638e-88,0.673477304017499,0.514,0.012,2.00431210439299e-83,"radial glia","Trip6-ENSMUST00000024119.10"
"Anxa2-ENSMUST00000034756.14",3.97356882546997e-84,0.840977205077829,0.429,0.006,1.27098572451482e-79,"radial glia","Anxa2-ENSMUST00000034756.14"
"Apoe-ENSMUST00000174064.8",1.63772025769954e-82,2.06019626164454,0.743,0.054,5.23841201627776e-78,"radial glia","Apoe-ENSMUST00000174064.8"
"Rcn1-ENSMUST00000006128.6",1.56083199094241e-80,0.944780214730023,0.686,0.043,4.9924772062284e-76,"radial glia","Rcn1-ENSMUST00000006128.6"
"Myl9-ENSMUST00000088552.6",2.70453201662296e-79,0.923743532268559,0.471,0.012,8.65071610837019e-75,"radial glia","Myl9-ENSMUST00000088552.6"
"Eepd1-ENSMUST00000040677.5",1.14516802943621e-78,0.573293994855801,0.457,0.01,3.66293445895466e-74,"radial glia","Eepd1-ENSMUST00000040677.5"
"Acsbg1-ENSMUST00000034822.11",2.60771365672102e-78,0.833686226753371,0.443,0.01,8.34103290238785e-74,"radial glia","Acsbg1-ENSMUST00000034822.11"
"Tagln2-ENSMUST00000111230.7",6.32676100262784e-77,0.751894845015794,0.429,0.009,2.02367777430054e-72,"radial glia","Tagln2-ENSMUST00000111230.7"
"Bcan-ENSMUST00000090971.10",6.44642193238965e-76,0.709167394589263,0.414,0.008,2.06195251929416e-71,"radial glia","Bcan-ENSMUST00000090971.10"
"Capzb-ENSMUST00000102507.9",9.19873458114362e-76,0.528061129170219,0.371,0.004,2.9423072431246e-71,"radial glia","Capzb-ENSMUST00000102507.9"
"Clu-ENSMUST00000022616.13",1.38539798024308e-75,1.57761524523235,0.7,0.055,4.43133397960552e-71,"radial glia","Clu-ENSMUST00000022616.13"
"Psph-ENSMUST00000031399.12",1.41195491334256e-75,1.21271306167069,0.871,0.102,4.51627898581752e-71,"radial glia","Psph-ENSMUST00000031399.12"
"Plpp3-ENSMUST00000064139.7",2.32672176659227e-74,1.58339430421237,0.786,0.082,7.44225224262203e-70,"radial glia","Plpp3-ENSMUST00000064139.7"
"Slco1c1-ENSMUST00000032362.11",2.44748311198228e-74,0.721223065367038,0.414,0.009,7.82851948198653e-70,"radial glia","Slco1c1-ENSMUST00000032362.11"
"Chchd3-ENSMUST00000066379.10",1.65293933208792e-72,0.816710140854088,0.671,0.048,5.28709174761643e-68,"radial glia","Chchd3-ENSMUST00000066379.10"
"Veph1-ENSMUST00000182815.1",3.80683041371296e-71,0.670104921349772,0.371,0.006,1.21765277613023e-66,"radial glia","Veph1-ENSMUST00000182815.1"
"Serpinh1-ENSMUST00000094154.5",4.34119749952783e-71,1.19274952935885,0.771,0.075,1.38857543219897e-66,"radial glia","Serpinh1-ENSMUST00000094154.5"
"Kcne1l-ENSMUST00000134825.2",9.92558143945117e-69,1.06454513525795,0.657,0.049,3.17479647922285e-64,"radial glia","Kcne1l-ENSMUST00000134825.2"
"Veph1-ENSMUST00000029419.7",2.9766351995535e-68,0.389718841163511,0.3,0.001,9.52106534929182e-64,"radial glia","Veph1-ENSMUST00000029419.7"
"Prkcdbp-ENSMUST00000047040.3",4.37712382442085e-68,0.870743890301785,0.614,0.043,1.40006682647925e-63,"radial glia","Prkcdbp-ENSMUST00000047040.3"
"Zfyve21-ENSMUST00000021714.8",3.01596308349256e-67,0.442224958526473,0.386,0.009,9.64685951885929e-63,"radial glia","Zfyve21-ENSMUST00000021714.8"
"Lfng-ENSMUST00000031555.2",1.16412731380036e-66,0.531311613175456,0.343,0.005,3.72357762592184e-62,"radial glia","Lfng-ENSMUST00000031555.2"
"Ddah1-ENSMUST00000029845.14",2.52661171055018e-66,2.01191316274933,0.9,0.148,8.08162021736581e-62,"radial glia","Ddah1-ENSMUST00000029845.14"
"Mt2-ENSMUST00000034214.7",3.99509763641557e-66,1.5536517249356,0.671,0.061,1.27787192998388e-61,"radial glia","Mt2-ENSMUST00000034214.7"
"S100a6-ENSMUST00000001051.8",2.47291745565326e-65,0.688631802563531,0.314,0.003,7.90987377365253e-61,"radial glia","S100a6-ENSMUST00000001051.8"
"Atp5c1-ENSMUST00000026887.13",3.10200195246624e-65,0.612662953030129,0.471,0.02,9.92206344515851e-61,"radial glia","Atp5c1-ENSMUST00000026887.13"
